,assets,income_type,policy,income_value,consumption
592,3.204023646590647,low,1.041667720932404,-0.3347810082152974,0.9986374234497308
593,3.228093075943397,low,1.0585124831072816,-0.3347810082152974,0.9996349042362831
594,3.2522429238868913,low,1.0585124831072816,-0.3347810082152974,1.0175367600790017
595,3.2764734591084226,low,1.0923710360626,-0.3347810082152974,1.0016398750208353
596,3.300784951192994,low,1.0923710360626,-0.3347810082152974,1.0196615548110235
597,3.3251776706263216,low,1.126456217223752,-0.3347810082152974,1.003658265839381
598,3.349651888797844,low,1.143584267019759,-0.3347810082152974,1.0046725218084034
599,3.374207878003742,low,1.143584267019759,-0.3347810082152974,1.0228754429973028
600,3.398845911449965,low,1.1607695434997343,-0.3347810082152974,1.0239539056528435
601,3.423566263255278,low,1.178012237864274,-0.3347810082152974,1.025035971569837
602,3.4483692084543023,low,1.212670648245683,-0.3347810082152974,1.008763546494285
603,3.4732550230005845,low,1.212670648245683,-0.3347810082152974,1.0272109613839588
604,3.4982239837696554,low,1.2300867498664028,-0.3347810082152974,1.0283039094796704
605,3.5232763685621222,low,1.247561040583678,-0.3347810082152974,1.0294005092342697
606,3.548412456106755,low,1.2650937148136334,-0.3347810082152974,1.0305007728483466
607,3.573632526063583,low,1.300334994726069,-0.3347810082152974,1.0139546854591432
608,3.598936859027014,low,1.3180439924973122,-0.3347810082152974,1.015003342890012
609,3.6243257365289505,low,1.3358121579631197,-0.3347810082152974,1.0160555039998234
610,3.6497994410419228,low,1.3536396888092197,-0.3347810082152974,1.0171111804947488
611,3.6753582559822355,low,1.3536396888092197,-0.3347810082152974,1.0360574786926824
612,3.7010024657131186,low,1.3715267833818263,-0.3347810082152974,1.0371799839683589
613,3.726732355547883,low,1.4074804604071174,-0.3347810082152974,1.0202994199394193
614,3.752548211753112,low,1.4255474428745796,-0.3347810082152974,1.0213692758207409
615,3.778450321551831,low,1.4255474428745796,-0.3347810082152974,1.0405700524353136
616,3.8044389731267128,low,1.4436747891025536,-0.3347810082152974,1.041707634712428
617,3.830514455623276,low,1.4618627007729499,-0.3347810082152974,1.0428490177761027
618,3.8566770591531094,low,1.4984210305401229,-0.3347810082152974,1.025684564026582
619,3.8829270747970934,low,1.516791855378945,-0.3347810082152974,1.0267724122621091
620,3.909264794608645,low,1.516791855378945,-0.3347810082152974,1.046296098887197
621,3.9356905116169587,low,1.5352240591488062,-0.3347810082152974,1.0474528125105298
622,3.962204519830278,low,1.5722734244616534,-0.3347810082152974,1.0300578133021023
623,3.988807114239151,low,1.5722734244616534,-0.3347810082152974,1.049777846789031
624,4.01549859081973,low,1.5908909982098667,-0.3347810082152974,1.0509461933121518
625,4.042279246537051,low,1.609570775304161,-0.3347810082152974,1.052118443408534
626,4.069149379348344,low,1.6283129635727018,-0.3347810082152974,1.053294610120446
627,4.09610928820635,low,1.6659854084194068,-0.3347810082152974,1.0356070696523565
628,4.123159273062635,low,1.6849160841350805,-0.3347810082152974,1.0367280700622623
629,4.150299634870947,low,1.6849160841350805,-0.3347810082152974,1.0568467410265039
630,4.177530675590544,low,1.7039100093046828,-0.3347810082152974,1.058038705496871
631,4.204852698189571,low,1.7420884540050467,-0.3347810082152974,1.0401135936971406
632,4.232266006648411,low,1.7612733983029898,-0.3347810082152974,1.0412496508957858
633,4.259770905963093,low,1.7612733983029898,-0.3347810082152974,1.0616385470764995
634,4.287367702148657,low,1.7805224415939485,-0.3347810082152974,1.0628465214939253
635,4.315056702242586,low,1.799835798039659,-0.3347810082152974,1.0640585318857338
636,4.342838214308198,low,1.8386563106223326,-0.3347810082152974,1.0458319636316133
637,4.370712547438092,low,1.8581638986700213,-0.3347810082152974,1.0469871265283959
638,4.398680011757573,low,1.8581638986700213,-0.3347810082152974,1.0677189139791983
639,4.426740918428111,low,1.8777366636987125,-0.3347810082152974,1.0689472035661436
640,4.454895579650804,low,1.8973748234718144,-0.3347810082152974,1.070179597002674
641,4.483144308669841,low,1.9368482019451685,-0.3347810082152974,1.0516465025353336
642,4.511487419775996,low,1.956683859819825,-0.3347810082152974,1.052821092441273
643,4.539925228310128,low,1.976585790792588,-0.3347810082152974,1.0539996067803
644,4.568458050666678,low,1.9965542162891081,-0.3347810082152974,1.0551820586643736
645,4.597086204297199,low,2.0165893584748504,-0.3347810082152974,1.0563684612492619
646,4.625810007713882,low,2.036691440257555,-0.3347810082152974,1.0575588277346872
647,4.6546297804931065,low,2.056860685289723,-0.3347810082152974,1.0587531713644744
648,4.683545843278985,low,2.0770973179711003,-0.3347810082152974,1.0599515054266968
649,4.71255851778694,low,2.0974015634511805,-0.3347810082152974,1.0611538432538228
650,4.741668126807285,low,2.1177736476317035,-0.3347810082152974,1.0623601982228723
651,4.7708749942088,low,2.138213797169172,-0.3347810082152974,1.0635705837555496
652,4.800179444942357,low,2.158722239477374,-0.3347810082152974,1.0647850133184105
653,4.829581805044517,low,2.1792992027299114,-0.3347810082152974,1.0660035004229993
654,4.859082401641171,low,2.199944915862736,-0.3347810082152974,1.0672260586260092
655,4.888681562951168,low,2.220659608576705,-0.3347810082152974,1.0684527015294218
656,4.9183796182899755,low,2.241443511340126,-0.3347810082152974,1.0696834427806694
657,4.9481768980733385,low,2.2622968553913303,-0.3347810082152974,1.0709182960727786
658,4.978073733820954,low,2.28321987274124,-0.3347810082152974,1.0721572751445247
659,5.008070458160171,low,2.3042127961759515,-0.3347810082152974,1.0734003937805907
660,5.038167404829672,low,2.3252758592593237,-0.3347810082152974,1.0746476658117108
661,5.068364908683204,low,2.3464092963355796,-0.3347810082152974,1.0758991051148317
662,5.098663305693295,low,2.3676133425319126,-0.3347810082152974,1.077154725613262
663,5.129062932954994,low,2.3888882337610964,-0.3347810082152974,1.0784145412768362
664,5.159564128689622,low,2.4102342067241214,-0.3347810082152974,1.0796785661220558
665,5.190167232248532,low,2.431651498912818,-0.3347810082152974,1.0809468142122567
666,5.220872584116892,low,2.4531403486125045,-0.3347810082152974,1.0822192996577629
667,5.251680525917461,low,2.4747009949046364,-0.3347810082152974,1.0834960366160389
668,5.282591400414402,low,2.4963336776694653,-0.3347810082152974,1.0847770392918537
669,5.313605551517092,low,2.5180386375887105,-0.3347810082152974,1.0860623219374363
670,5.3447233242839385,low,2.5398161161482333,-0.3347810082152974,1.08735189885263
671,5.375945064926237,low,2.5616663556407264,-0.3347810082152974,1.0886457843850623
672,5.407271120812004,low,2.5835895991684117,-0.3347810082152974,1.089943992930288
673,5.4387018404698555,low,2.605586090645735,-0.3347810082152974,1.09124653893197
674,5.470237573592879,low,2.6276560748020943,-0.3347810082152974,1.0925534368820218
675,5.501878671042526,low,2.649799797184551,-0.3347810082152974,1.0938647013207792
676,5.533625484852511,low,2.672017504160568,-0.3347810082152974,1.0951803468371564
677,5.565478368232732,low,2.6943094429207486,-0.3347810082152974,1.0965003880688107
678,5.597437675573206,low,2.716675861481585,-0.3347810082152974,1.0978248397023105
679,5.629503762447994,low,2.739117008688223,-0.3347810082152974,1.0991537164732854
680,5.661676985619181,low,2.761633134217223,-0.3347810082152974,1.1004870331666057
681,5.693957703040825,low,2.784224488579347,-0.3347810082152974,1.101824804616534
682,5.72634627386295,low,2.8068913231223354,-0.3347810082152974,1.1031670457068996
683,5.75884305843554,low,2.829633890033711,-0.3347810082152974,1.104513771371261
684,5.791448418312548,low,2.8524524423435853,-0.3347810082152974,1.1058649965930663
685,5.824162716255918,low,2.8753472339274673,-0.3347810082152974,1.1072207364058313
686,5.85698631623962,low,2.898318519509094,-0.3347810082152974,1.1085810058932948
687,5.889919583453702,low,2.921366554663262,-0.3347810082152974,1.109945820189595
688,5.922962884308353,low,2.9444915958186693,-0.3347810082152974,1.1113151944794364
689,5.956116586437972,low,2.967693900260773,-0.3347810082152974,1.1126891439982503
690,5.989381058705272,low,2.990973726134646,-0.3347810082152974,1.1140676840323795
691,6.0227566712053715,low,3.014331332447857,-0.3347810082152974,1.115450829919233
692,6.056243795269925,low,3.03776697907334,-0.3347810082152974,1.1168385970474732
693,6.089842803471244,low,3.061280926752298,-0.3347810082152974,1.1182310008571745
694,6.123554069626431,low,3.084873437097097,-0.3347810082152974,1.1196280568399857
695,6.157377968801569,low,3.10854477259418,-0.3347810082152974,1.121029780539331
696,6.1913148773158735,low,3.132295196606985,-0.3347810082152974,1.1224361875505604
697,6.225365172745878,low,3.1561249733788754,-0.3347810082152974,1.123847293521127
698,6.2595292339296495,low,3.1800343680360807,-0.3347810082152974,1.1252631141507718
699,6.293807440970987,low,3.204023646590647,-0.3347810082152974,1.126683665191683
700,6.3282001752436585,low,3.228093075943397,-0.3347810082152974,1.1281089624486782
701,6.362707819395649,low,3.2522429238868913,-0.3347810082152974,1.1295390217793893
702,6.397330757353403,low,3.2764734591084226,-0.3347810082152974,1.1309738590944196
703,6.432069374326115,low,3.300784951192994,-0.3347810082152974,1.13241349035754
704,6.466924056809997,low,3.3251776706263216,-0.3347810082152974,1.1338579315858492
705,6.501895192592595,low,3.349651888797844,-0.3347810082152974,1.135307198849972
706,6.53698317075709,low,3.374207878003742,-0.3347810082152974,1.1367613082742158
707,6.572188381686631,low,3.398845911449965,-0.3347810082152974,1.13822027603677
708,6.607511217068685,low,3.423566263255278,-0.3347810082152974,1.1396841183698694
709,6.642952069899387,low,3.4483692084543023,-0.3347810082152974,1.1411528515599896
710,6.678511334487913,low,3.4732550230005845,-0.3347810082152974,1.1426264919480138
711,6.714189406460875,low,3.4982239837696554,-0.3347810082152974,1.1441050559294315
712,6.749986682766714,low,3.5232763685621222,-0.3347810082152974,1.145588559954506
713,6.78590356168011,low,3.548412456106755,-0.3347810082152974,1.147077020528454
714,6.821940442806433,low,3.573632526063583,-0.3347810082152974,1.1485704542116526
715,6.858097727086177,low,3.598936859027014,-0.3347810082152974,1.150068877619801
716,6.894375816799418,low,3.6243257365289505,-0.3347810082152974,1.1515723074241135
717,6.930775115570299,low,3.6497994410419228,-0.3347810082152974,1.1530807603515116
718,6.967296028371509,low,3.6753582559822355,-0.3347810082152974,1.1545942531847917
719,7.003938961528798,low,3.7010024657131186,-0.3347810082152974,1.156112802762829
720,7.040704322725498,low,3.726732355547883,-0.3347810082152974,1.1576364259807672
721,7.077592521007048,low,3.752548211753112,-0.3347810082152974,1.1591651397901837
722,7.114603966785561,low,3.778450321551831,-0.3347810082152974,1.160698961199305
723,7.151739071844373,low,3.8044389731267128,-0.3347810082152974,1.1622379072731759
724,7.1889982493426405,low,3.830514455623276,-0.3347810082152974,1.1637819951338635
725,7.226381913819925,low,3.8566770591531094,-0.3347810082152974,1.1653312419606356
726,7.2638904812008125,low,3.8829270747970934,-0.3347810082152974,1.166885664990164
727,7.301524368799537,low,3.909264794608645,-0.3347810082152974,1.1684452815167043
728,7.339283995324628,low,3.9356905116169587,-0.3347810082152974,1.170010108892301
729,7.377169780883559,low,3.962204519830278,-0.3347810082152974,1.1715801645269632
730,7.415182146987437,low,3.988807114239151,-0.3347810082152974,1.1731554658888825
731,7.4533215165556825,low,4.01549859081973,-0.3347810082152974,1.1747360305046053
732,7.491588313920722,low,4.042279246537051,-0.3347810082152974,1.1763218759592302
733,7.529982964832742,low,4.09610928820635,-0.3347810082152974,1.1509531110386177
734,7.568505896464394,low,4.123159273062635,-0.3347810082152974,1.1524594951633027
735,7.607157537415571,low,4.150299634870947,-0.3347810082152974,1.1539709122817747
736,7.6459383177181515,low,4.150299634870947,-0.3347810082152974,1.1827184199294143
737,7.684848668840811,low,4.204852698189571,-0.3347810082152974,1.1570089128193946
738,7.723889023693799,low,4.232266006648411,-0.3347810082152974,1.1585355300388462
739,7.763059816633769,low,4.259770905963093,-0.3347810082152974,1.1600672478530614
740,7.802361483468609,low,4.287367702148657,-0.3347810082152974,1.1616040833036898
741,7.841794461462285,low,4.315056702242586,-0.3347810082152974,1.1631460534893092
742,7.881359189339715,low,4.342838214308198,-0.3347810082152974,1.1646931755656338
743,7.921056107291639,low,4.370712547438092,-0.3347810082152974,1.1662454667456865
744,7.960885656979526,low,4.398680011757573,-0.3347810082152974,1.1678029443000124
745,8.000848281540485,low,4.426740918428111,-0.3347810082152974,1.1693656255568552
746,8.040944425592189,low,4.454895579650804,-0.3347810082152974,1.1709335279023456
747,8.081174535237832,low,4.483144308669841,-0.3347810082152974,1.1725066687807164
748,8.121539058071088,low,4.511487419775996,-0.3347810082152974,1.174085065694479
749,8.162038443181087,low,4.539925228310128,-0.3347810082152974,1.175668736204618
750,8.202673141157423,low,4.568458050666678,-0.3347810082152974,1.1772576979308012
751,8.24344360409514,low,4.597086204297199,-0.3347810082152974,1.1788519685515482
752,8.2843502855998,low,4.625810007713882,-0.3347810082152974,1.1804515658044616
753,8.325393640792502,low,4.6546297804931065,-0.3347810082152974,1.182056507486398
754,8.366574126314958,low,4.683545843278985,-0.3347810082152974,1.18366681145368
755,8.407892200334569,low,4.71255851778694,-0.3347810082152974,1.1852824956222898
756,8.44934832254952,low,4.741668126807285,-0.3347810082152974,1.186903577968061
757,8.490942954193903,low,4.7708749942088,-0.3347810082152974,1.1885300765269031
758,8.532676558042837,low,4.800179444942357,-0.3347810082152974,1.1901620093949665
759,8.57454959841763,low,4.829581805044517,-0.3347810082152974,1.1917993947288759
760,8.616562541190932,low,4.859082401641171,-0.3347810082152974,1.1934422507459121
761,8.65871585379193,low,4.888681562951168,-0.3347810082152974,1.1950905957242268
762,8.70101000521154,low,4.9183796182899755,-0.3347810082152974,1.196744448003038
763,8.743445466007628,low,4.9481768980733385,-0.3347810082152974,1.1984038259828376
764,8.786022708310243,low,4.978073733820954,-0.3347810082152974,1.2000687481255952
765,8.828742205826877,low,5.008070458160171,-0.3347810082152974,1.2017392329549628
766,8.871604433847727,low,5.038167404829672,-0.3347810082152974,1.2034152990564886
767,8.914609869250988,low,5.068364908683204,-0.3347810082152974,1.205096965077809
768,8.957758990508154,low,5.098663305693295,-0.3347810082152974,1.2067842497288668
769,9.001052277689356,low,5.129062932954994,-0.3347810082152974,1.2084771717821239
770,9.044490212468668,low,5.159564128689622,-0.3347810082152974,1.2101757500727457
771,9.08807327812951,low,5.190167232248532,-0.3347810082152974,1.2118800034988437
772,9.131801959570002,low,5.220872584116892,-0.3347810082152974,1.213589951021664
773,9.175676743308353,low,5.251680525917461,-0.3347810082152974,1.215305611665805
774,9.219698117488294,low,5.282591400414402,-0.3347810082152974,1.2170270045194318
775,9.263866571884487,low,5.313605551517092,-0.3347810082152974,1.218754148734476
776,9.30818259790799,low,5.3447233242839385,-0.3347810082152974,1.2204870635268712
777,9.352646688611719,low,5.375945064926237,-0.3347810082152974,1.2222257681767408
778,9.397259338695932,low,5.407271120812004,-0.3347810082152974,1.2239702820286338
779,9.442021044513734,low,5.4387018404698555,-0.3347810082152974,1.2257206244917267
780,9.486932304076602,low,5.470237573592879,-0.3347810082152974,1.2274768150400472
781,9.531993617059921,low,5.501878671042526,-0.3347810082152974,1.229238873212683
782,9.577205484808552,low,5.533625484852511,-0.3347810082152974,1.231006818614011
783,9.622568410342396,low,5.565478368232732,-0.3347810082152974,1.2327806709139049
784,9.668082898362002,low,5.597437675573206,-0.3347810082152974,1.2345604498479528
785,9.71374945525418,low,5.629503762447994,-0.3347810082152974,1.236346175217692
786,9.75956858909763,low,5.661676985619181,-0.3347810082152974,1.238137866890809
787,9.80554080966861,low,5.693957703040825,-0.3347810082152974,1.2399355448013827
788,9.851666628446573,low,5.72634627386295,-0.3347810082152974,1.2417392289500766
789,9.897946558619898,low,5.75884305843554,-0.3347810082152974,1.2435489394043886
790,9.944381115091584,low,5.791448418312548,-0.3347810082152974,1.2453646962988687
791,9.990970814484967,low,5.824162716255918,-0.3347810082152974,1.2471865198353287
792,10.037716175149486,low,5.85698631623962,-0.3347810082152974,1.2490144302830828
793,10.084617717166438,low,5.889919583453702,-0.3347810082152974,1.250848447979168
794,10.131675962354768,low,5.922962884308353,-0.3347810082152974,1.252688593328564
795,10.17889143427688,low,5.956116586437972,-0.3347810082152974,1.2545348868044357
796,10.22626465824445,low,5.989381058705272,-0.3347810082152974,1.2563873489483406
797,10.273796161324281,low,6.0227566712053715,-0.3347810082152974,1.2582460003704732
798,10.321486472344166,low,6.089842803471244,-0.3347810082152974,1.2265118535485655
799,10.369336121898767,low,6.123554069626431,-0.3347810082152974,1.2282706876795313
800,10.41734564235552,low,6.157377968801569,-0.3347810082152974,1.2300353982673116
801,10.46551556786056,low,6.1913148773158735,-0.3347810082152974,1.2318060049457893
802,10.513846434344664,low,6.225365172745878,-0.3347810082152974,1.2335825274144536
803,10.562338779529208,low,6.2595292339296495,-0.3347810082152974,1.235364985438597
804,10.610993142932156,low,6.293807440970987,-0.3347810082152974,1.2371533988495615
805,10.659810065874062,low,6.3282001752436585,-0.3347810082152974,1.2389477875449462
806,10.708790091484097,low,6.362707819395649,-0.3347810082152974,1.240748171488832
807,10.757933764706065,low,6.397330757353403,-0.3347810082152974,1.2425545707119898
808,10.807241632304505,low,6.432069374326115,-0.3347810082152974,1.2443670053121272
809,10.856714242870753,low,6.466924056809997,-0.3347810082152974,1.2461854954541005
810,10.906352146829045,low,6.501895192592595,-0.3347810082152974,1.2480100613701302
811,10.956155896442649,low,6.53698317075709,-0.3347810082152974,1.2498407233600455
812,11.00612604582,low,6.572188381686631,-0.3347810082152974,1.2516775017914954
813,11.056263150920874,low,6.607511217068685,-0.3347810082152974,1.2535204171001757
814,11.106567769562565,low,6.642952069899387,-0.3347810082152974,1.2553694897900636
815,11.1570404614261,low,6.678511334487913,-0.3347810082152974,1.257224740433645
816,11.207681788062457,low,6.714189406460875,-0.3347810082152974,1.259086189672133
817,11.258492312898818,low,6.749986682766714,-0.3347810082152974,1.2609538582157054
818,11.309472601244842,low,6.78590356168011,-0.3347810082152974,1.2628277668437526
819,11.360623220298942,low,6.821940442806433,-0.3347810082152974,1.2647079364050704
820,11.411944739154608,low,6.858097727086177,-0.3347810082152974,1.266594387818122
821,11.46343772880673,low,6.894375816799418,-0.3347810082152974,1.26848714207126
822,11.515102762157957,low,6.930775115570299,-0.3347810082152974,1.2703862202229566
823,11.566940414025064,low,6.967296028371509,-0.3347810082152974,1.2722916434020508
824,11.618951261145359,low,7.003938961528798,-0.3347810082152974,1.2742034328079743
825,11.671135882183092,low,7.040704322725498,-0.3347810082152974,1.2761216097109855
826,11.723494857735876,low,7.077592521007048,-0.3347810082152974,1.2780461954524025
827,11.776028770341185,low,7.114603966785561,-0.3347810082152974,1.2799772114448587
828,11.828738204482804,low,7.151739071844373,-0.3347810082152974,1.281914679172523
829,11.881623746597349,low,7.1889982493426405,-0.3347810082152974,1.2838586201913493
830,11.934685985080776,low,7.226381913819925,-0.3347810082152974,1.2858090561293078
831,11.987925510294943,low,7.2638904812008125,-0.3347810082152974,1.2877660086866332
832,12.04134291457417,low,7.301524368799537,-0.3347810082152974,1.2897294996360635
833,12.094938792231826,low,7.339283995324628,-0.3347810082152974,1.2916995508230773
834,12.148713739566954,low,7.377169780883559,-0.3347810082152974,1.2936761841661486
835,12.202668354870891,low,7.415182146987437,-0.3347810082152974,1.2956594216569766
836,12.256803238433928,low,7.4533215165556825,-0.3347810082152974,1.2976492853607322
837,12.311118992552004,low,7.491588313920722,-0.3347810082152974,1.299645797416332
838,12.36561622153338,low,7.529982964832742,-0.3347810082152974,1.3016489800366369
839,12.420295531705381,low,7.568505896464394,-0.3347810082152974,1.303658855508731
840,12.475157531421146,low,7.607157537415571,-0.3347810082152974,1.3056754461941615
841,12.53020283106638,low,7.6459383177181515,-0.3347810082152974,1.3076987745291948
842,12.585432043066156,low,7.684848668840811,-0.3347810082152974,1.3097288630250503
843,12.64084578189172,low,7.723889023693799,-0.3347810082152974,1.3117657342681603
844,12.696444664067354,low,7.763059816633769,-0.3347810082152974,1.3138094109204363
845,12.752229308177181,low,7.802361483468609,-0.3347810082152974,1.3158599157194768
846,12.808200334872108,low,7.841794461462285,-0.3347810082152974,1.317917271478871
847,12.864358366876694,low,7.881359189339715,-0.3347810082152974,1.3199815010884262
848,12.920704028996091,low,7.921056107291639,-0.3347810082152974,1.3220526275144255
849,12.977237948122998,low,7.960885656979526,-0.3347810082152974,1.324130673799889
850,13.033960753244624,low,8.000848281540485,-0.3347810082152974,1.3262156630648185
851,13.090873075449693,low,8.040944425592189,-0.3347810082152974,1.3283076185064662
852,13.147975547935467,low,8.081174535237832,-0.3347810082152974,1.3304065633995918
853,13.205268806014793,low,8.121539058071088,-0.3347810082152974,1.3325125210967137
854,13.26275348712316,low,8.162038443181087,-0.3347810082152974,1.3346255150283746
855,13.320430230825806,low,8.202673141157423,-0.3347810082152974,1.3367455687033978
856,13.37829967882482,low,8.24344360409514,-0.3347810082152974,1.3388727057091678
857,13.436362474966295,low,8.2843502855998,-0.3347810082152974,1.3410069497118595
858,13.494619265247476,low,8.325393640792502,-0.3347810082152974,1.3431483244567275
859,13.553070697823962,low,8.366574126314958,-0.3347810082152974,1.3452968537683585
860,13.611717423016906,low,8.407892200334569,-0.3347810082152974,1.3474525615509414
861,13.670560093320255,low,8.44934832254952,-0.3347810082152974,1.34961547178853
862,13.72959936340801,low,8.532676558042837,-0.3347810082152974,1.3100520046963737
863,13.788835890141524,low,8.57454959841763,-0.3347810082152974,1.3120899555910892
864,13.848270332576764,low,8.616562541190932,-0.3347810082152974,1.31413471550219
865,13.907903351971697,low,8.65871585379193,-0.3347810082152974,1.3161863071793451
866,13.967735611793621,low,8.70101000521154,-0.3347810082152974,1.3182447534482318
867,14.02776777772656,low,8.743445466007628,-0.3347810082152974,1.3203100772107934
868,14.088000517678637,low,8.786022708310243,-0.3347810082152974,1.322382301445483
869,14.148434501789556,low,8.828742205826877,-0.3347810082152974,1.3244614492075346
870,14.209070402438009,low,8.871604433847727,-0.3347810082152974,1.3265475436292054
871,14.269908894249195,low,8.914609869250988,-0.3347810082152974,1.328640607920045
872,14.330950654102299,low,8.957758990508154,-0.3347810082152974,1.3307406653671485
873,14.392196361138037,low,9.001052277689356,-0.3347810082152974,1.3328477393354063
874,14.45364669676621,low,9.044490212468668,-0.3347810082152974,1.334961853267794
875,14.515302344673277,low,9.08807327812951,-0.3347810082152974,1.3370830306855943
876,14.577163990829973,low,9.131801959570002,-0.3347810082152974,1.3392112951886812
877,14.639232323498941,low,9.175676743308353,-0.3347810082152974,1.3413466704557848
878,14.701508033242376,low,9.219698117488294,-0.3347810082152974,1.34348918024474
879,14.763991812929717,low,9.263866571884487,-0.3347810082152974,1.3456388483927633
880,14.82668435774536,low,9.30818259790799,-0.3347810082152974,1.3477956988167143
881,14.88958636519639,low,9.352646688611719,-0.3347810082152974,1.3499597555133622
882,14.95269853512034,low,9.397259338695932,-0.3347810082152974,1.3521310425596553
883,15.016021569692956,low,9.442021044513734,-0.3347810082152974,1.3543095841129684
884,15.079556173436057,low,9.486932304076602,-0.3347810082152974,1.35649540441141
885,15.143303053225331,low,9.531993617059921,-0.3347810082152974,1.35868852777406
886,15.20726291829822,low,9.577205484808552,-0.3347810082152974,1.3608889786012508
887,15.271436480261809,low,9.622568410342396,-0.3347810082152974,1.3630967813748445
888,15.33582445310073,low,9.668082898362002,-0.3347810082152974,1.365311960658497
889,15.400427553185125,low,9.71374945525418,-0.3347810082152974,1.3675345410979318
890,15.4652464992786,low,9.75956858909763,-0.3347810082152974,1.3697645474212177
891,15.530282012546238,low,9.80554080966861,-0.3347810082152974,1.3720020044390377
892,15.595534816562598,low,9.851666628446573,-0.3347810082152974,1.3742469370449886
893,15.661005637319796,low,9.897946558619898,-0.3347810082152974,1.3764993702158197
894,15.726695203235561,low,9.944381115091584,-0.3347810082152974,1.3787593290117375
895,15.792604245161343,low,9.990970814484967,-0.3347810082152974,1.3810268385766769
896,15.85873349639045,low,10.037716175149486,-0.3347810082152974,1.3833019241385838
897,15.925083692666195,low,10.084617717166438,-0.3347810082152974,1.3855846110096834
898,15.991655572190105,low,10.131675962354768,-0.3347810082152974,1.3878749245867876
899,16.058449875630103,low,10.17889143427688,-0.3347810082152974,1.3901728903515487
900,16.125467346128772,low,10.22626465824445,-0.3347810082152974,1.3924785338707615
901,16.19270872931163,low,10.273796161324281,-0.3347810082152974,1.394791880796653
902,16.260174773295365,low,10.321486472344166,-0.3347810082152974,1.3971129568671241
903,16.32786622869626,low,10.369336121898767,-0.3347810082152974,1.399441787906106
904,16.395783848638448,low,10.41734564235552,-0.3347810082152974,1.4017783998237867
905,16.463928388762362,low,10.46551556786056,-0.3347810082152974,1.4041228186169388
906,16.532300607233093,low,10.513846434344664,-0.3347810082152974,1.406475070369181
907,16.60090126474885,low,10.562338779529208,-0.3347810082152974,1.408835181251284
908,16.66973112454942,low,10.610993142932156,-0.3347810082152974,1.4112031775214646
909,16.738790952424647,low,10.659810065874062,-0.3347810082152974,1.4135790855256563
910,16.80808151672298,low,10.708790091484097,-0.3347810082152974,1.415962931697825
911,16.877603588359985,low,10.757933764706065,-0.3347810082152974,1.4183547425602647
912,16.94735794082696,low,10.807241632304505,-0.3347810082152974,1.4207545447238772
913,17.01734535019951,low,10.856714242870753,-0.3347810082152974,1.4231623648884657
914,17.08756659514619,low,10.906352146829045,-0.3347810082152974,1.4255782298430475
915,17.158022456937182,low,10.956155896442649,-0.3347810082152974,1.4280021664661433
916,17.228713719452973,low,11.00612604582,-0.3347810082152974,1.4304342017260812
917,17.299641169193077,low,11.106567769562565,-0.3347810082152974,1.382569744039598
918,17.370805595284793,low,11.1570404614261,-0.3347810082152974,1.3848499846170679
919,17.442207789491977,low,11.207681788062457,-0.3347810082152974,1.3871378437272046
920,17.51384854622387,low,11.258492312898818,-0.3347810082152974,1.3894333468243687
921,17.58572866254388,low,11.309472601244842,-0.3347810082152974,1.3917365194479334
922,17.657848938178535,low,11.360623220298942,-0.3347810082152974,1.3940473872226367
923,17.730210175526317,low,11.411944739154608,-0.3347810082152974,1.3963659758588154
924,17.802813179666607,low,11.46343772880673,-0.3347810082152974,1.3986923111527076
925,17.875658758368658,low,11.515102762157957,-0.3347810082152974,1.4010264189867492
926,17.948747722100553,low,11.566940414025064,-0.3347810082152974,1.4033683253298435
927,18.022080884038242,low,11.618951261145359,-0.3347810082152974,1.4057180562376566
928,18.09565906007459,low,11.671135882183092,-0.3347810082152974,1.4080756378529067
929,18.16948306882844,low,11.723494857735876,-0.3347810082152974,1.410441096405684
930,18.24355373165374,low,11.776028770341185,-0.3347810082152974,1.412814458213683
931,18.317871872648666,low,11.828738204482804,-0.3347810082152974,1.4151957496825496
932,18.39243831866479,low,11.881623746597349,-0.3347810082152974,1.417584997306136
933,18.467253899316297,low,11.934685985080776,-0.3347810082152974,1.4199822276668321
934,18.542319446989197,low,11.987925510294943,-0.3347810082152974,1.4223874674358328
935,18.61763579685059,low,12.04134291457417,-0.3347810082152974,1.4248007433734404
936,18.693203786857968,low,12.094938792231826,-0.3347810082152974,1.4272220823293775
937,18.769024257768525,low,12.148713739566954,-0.3347810082152974,1.4296515112430637
938,18.845098053148515,low,12.202668354870891,-0.3347810082152974,1.4320890571439318
939,18.921426019382658,low,12.256803238433928,-0.3347810082152974,1.4345347471517353
940,18.998009005683496,low,12.311118992552004,-0.3347810082152974,1.4369886084768009
941,19.07484786410092,low,12.36561622153338,-0.3347810082152974,1.4394506684204043
942,19.1519434495316,low,12.420295531705381,-0.3347810082152974,1.441920954375023
943,19.229296619728515,low,12.475157531421146,-0.3347810082152974,1.44439949382466
944,19.30690823531048,low,12.53020283106638,-0.3347810082152974,1.4468863143451411
945,19.38477915977174,low,12.585432043066156,-0.3347810082152974,1.4493814436044232
946,19.46291025949156,low,12.64084578189172,-0.3347810082152974,1.4518849093629207
947,19.541302403743884,low,12.696444664067354,-0.3347810082152974,1.4543967394737685
948,19.619956464706988,low,12.752229308177181,-0.3347810082152974,1.4569169618832003
