,assets,income_type,policy,income_value,consumption
693,6.089842803471244,low,5.72634627386295,-0.3347810082152974,0.012745652345145686
694,6.123554069626431,low,5.75884305843554,-0.3347810082152974,0.013871730249141123
695,6.157377968801569,low,5.824162716255918,-0.3347810082152974,-0.01771272744104202
696,6.1913148773158735,low,5.85698631623962,-0.3347810082152974,-0.016688414308572597
697,6.225365172745878,low,5.889919583453702,-0.3347810082152974,-0.0156606788341227
698,6.2595292339296495,low,5.922962884308353,-0.3347810082152974,-0.014629509583270028
699,6.293807440970987,low,5.956116586437972,-0.3347810082152974,-0.013594895083391734
700,6.3282001752436585,low,5.989381058705272,-0.3347810082152974,-0.0125568238235374
701,6.362707819395649,low,6.0227566712053715,-0.3347810082152974,-0.011515284254290492
702,6.397330757353403,low,6.056243795269925,-0.3347810082152974,-0.010470264787658223
703,6.432069374326115,low,6.089842803471244,-0.3347810082152974,-0.009421753796925003
704,6.466924056809997,low,6.123554069626431,-0.3347810082152974,-0.008369739616517435
705,6.501895192592595,low,6.157377968801569,-0.3347810082152974,-0.007314210541899513
706,6.53698317075709,low,6.1913148773158735,-0.3347810082152974,-0.006255154829429621
707,6.572188381686631,low,6.225365172745878,-0.3347810082152974,-0.0051925606962210935
708,6.607511217068685,low,6.2595292339296495,-0.3347810082152974,-0.004126416320030302
709,6.642952069899387,low,6.293807440970987,-0.3347810082152974,-0.0030567098391038883
710,6.678511334487913,low,6.3282001752436585,-0.3347810082152974,-0.0019834293520615276
711,6.714189406460875,low,6.362707819395649,-0.3347810082152974,-0.0009065629177582579
712,6.749986682766714,low,6.397330757353403,-0.3347810082152974,0.0001739014448514098
713,6.78590356168011,low,6.432069374326115,-0.3347810082152974,0.0012579757568289551
714,6.821940442806433,low,6.466924056809997,-0.3347810082152974,0.002345672079414385
715,6.858097727086177,low,6.501895192592595,-0.3347810082152974,0.0034370025141399196
716,6.894375816799418,low,6.53698317075709,-0.3347810082152974,0.00453197920296855
717,6.930775115570299,low,6.572188381686631,-0.3347810082152974,0.005630614328439698
718,6.967296028371509,low,6.607511217068685,-0.3347810082152974,0.006732920113783791
719,7.003938961528798,low,6.642952069899387,-0.3347810082152974,0.007838908823077695
720,7.040704322725498,low,6.678511334487913,-0.3347810082152974,0.008948592761375274
721,7.077592521007048,low,6.714189406460875,-0.3347810082152974,0.010061984274834401
722,7.114603966785561,low,6.749986682766714,-0.3347810082152974,0.011179095750867951
723,7.151739071844373,low,6.78590356168011,-0.3347810082152974,0.012299939618284128
724,7.1889982493426405,low,6.821940442806433,-0.3347810082152974,0.01342452834740726
725,7.226381913819925,low,6.858097727086177,-0.3347810082152974,0.014552874450226128
726,7.2638904812008125,low,6.894375816799418,-0.3347810082152974,0.015684990480541394
727,7.301524368799537,low,6.930775115570299,-0.3347810082152974,0.016820889034085518
728,7.339283995324628,low,6.967296028371509,-0.3347810082152974,0.017960582748688836
729,7.377169780883559,low,7.003938961528798,-0.3347810082152974,0.019104084304393254
730,7.415182146987437,low,7.040704322725498,-0.3347810082152974,0.020251406423613005
731,7.4533215165556825,low,7.077592521007048,-0.3347810082152974,0.021402561871274095
732,7.491588313920722,low,7.114603966785561,-0.3347810082152974,0.022557563454932428
733,7.529982964832742,low,7.151739071844373,-0.3347810082152974,0.02371642402495766
734,7.568505896464394,low,7.1889982493426405,-0.3347810082152974,0.024879156474638897
735,7.607157537415571,low,7.226381913819925,-0.3347810082152974,0.026045773740355216
736,7.6459383177181515,low,7.2638904812008125,-0.3347810082152974,0.0272162888016938
737,7.684848668840811,low,7.301524368799537,-0.3347810082152974,0.028390714681622242
738,7.723889023693799,low,7.339283995324628,-0.3347810082152974,0.029569064446606674
739,7.763059816633769,low,7.377169780883559,-0.3347810082152974,0.03075135120677963
740,7.802361483468609,low,7.415182146987437,-0.3347810082152974,0.03193758811606795
741,7.841794461462285,low,7.4533215165556825,-0.3347810082152974,0.0331277883723482
742,7.881359189339715,low,7.491588313920722,-0.3347810082152974,0.034321965217606554
743,7.921056107291639,low,7.529982964832742,-0.3347810082152974,0.03552013193805159
744,7.960885656979526,low,7.568505896464394,-0.3347810082152974,0.03672230186429726
745,8.000848281540485,low,7.607157537415571,-0.3347810082152974,0.03792848837148721
746,8.040944425592189,low,7.6459383177181515,-0.3347810082152974,0.03913870487945825
747,8.081174535237832,low,7.684848668840811,-0.3347810082152974,0.040352964852881534
748,8.121539058071088,low,7.723889023693799,-0.3347810082152974,0.041571281801418
749,8.162038443181087,low,7.763059816633769,-0.3347810082152974,0.04279366927986583
750,8.202673141157423,low,7.802361483468609,-0.3347810082152974,0.044020140888313186
751,8.24344360409514,low,7.841794461462285,-0.3347810082152974,0.045250710272271455
752,8.2843502855998,low,7.881359189339715,-0.3347810082152974,0.046485391122865316
753,8.325393640792502,low,7.921056107291639,-0.3347810082152974,0.047724197176951755
754,8.366574126314958,low,7.960885656979526,-0.3347810082152974,0.0489671422172826
755,8.407892200334569,low,8.000848281540485,-0.3347810082152974,0.05021424007266795
756,8.44934832254952,low,8.040944425592189,-0.3347810082152974,0.051465504618112945
757,8.490942954193903,low,8.081174535237832,-0.3347810082152974,0.05272094977498831
758,8.532676558042837,low,8.121539058071088,-0.3347810082152974,0.05398058951116802
759,8.57454959841763,low,8.162038443181087,-0.3347810082152974,0.05524443784119981
760,8.616562541190932,low,8.202673141157423,-0.3347810082152974,0.056512508826452645
761,8.65871585379193,low,8.24344360409514,-0.3347810082152974,0.05778481657528722
762,8.70101000521154,low,8.2843502855998,-0.3347810082152974,0.05906137524318922
763,8.743445466007628,low,8.325393640792502,-0.3347810082152974,0.060342199032943356
764,8.786022708310243,low,8.366574126314958,-0.3347810082152974,0.061627302194784406
765,8.828742205826877,low,8.44934832254952,-0.3347810082152974,0.02146057681161473
766,8.871604433847727,low,8.490942954193903,-0.3347810082152974,0.022615772229519493
767,8.914609869250988,low,8.532676558042837,-0.3347810082152974,0.023774827281414446
768,8.957758990508154,low,8.57454959841763,-0.3347810082152974,0.024937754862751405
769,9.001052277689356,low,8.616562541190932,-0.3347810082152974,0.02610456791208371
770,9.044490212468668,low,8.65871585379193,-0.3347810082152974,0.027275279411171027
771,9.08807327812951,low,8.70101000521154,-0.3347810082152974,0.028449902385162318
772,9.131801959570002,low,8.743445466007628,-0.3347810082152974,0.029628449902725507
773,9.175676743308353,low,8.786022708310243,-0.3347810082152974,0.030810935076187818
774,9.219698117488294,low,8.828742205826877,-0.3347810082152974,0.03199737106168854
775,9.263866571884487,low,8.871604433847727,-0.3347810082152974,0.033187771059321136
776,9.30818259790799,low,8.914609869250988,-0.3347810082152974,0.03438214831328246
777,9.352646688611719,low,8.957758990508154,-0.3347810082152974,0.035580516112021954
778,9.397259338695932,low,9.001052277689356,-0.3347810082152974,0.036782887788376684
779,9.442021044513734,low,9.044490212468668,-0.3347810082152974,0.03798927671975072
780,9.486932304076602,low,9.08807327812951,-0.3347810082152974,0.039199696328230615
781,9.531993617059921,low,9.131801959570002,-0.3347810082152974,0.04041416008073995
782,9.577205484808552,low,9.175676743308353,-0.3347810082152974,0.04163268148921695
783,9.622568410342396,low,9.219698117488294,-0.3347810082152974,0.0428552741107211
784,9.668082898362002,low,9.263866571884487,-0.3347810082152974,0.04408195154762673
785,9.71374945525418,low,9.30818259790799,-0.3347810082152974,0.045312727447745615
786,9.75956858909763,low,9.352646688611719,-0.3347810082152974,0.04654761550449038
787,9.80554080966861,low,9.397259338695932,-0.3347810082152974,0.04778662945703438
788,9.851666628446573,low,9.442021044513734,-0.3347810082152974,0.04902978309043071
789,9.897946558619898,low,9.486932304076602,-0.3347810082152974,0.050277090235809396
790,9.944381115091584,low,9.531993617059921,-0.3347810082152974,0.05152856477051415
791,9.990970814484967,low,9.577205484808552,-0.3347810082152974,0.0527842206182374
792,10.037716175149486,low,9.622568410342396,-0.3347810082152974,0.05404407174921033
793,10.084617717166438,low,9.668082898362002,-0.3347810082152974,0.055308132180330816
794,10.131675962354768,low,9.71374945525418,-0.3347810082152974,0.05657641597532681
795,10.17889143427688,low,9.75956858909763,-0.3347810082152974,0.057848937244925125
796,10.22626465824445,low,9.80554080966861,-0.3347810082152974,0.05912571014697576
797,10.273796161324281,low,9.851666628446573,-0.3347810082152974,0.06040674888666331
798,10.321486472344166,low,9.897946558619898,-0.3347810082152974,0.06169206771661351
799,10.369336121898767,low,9.944381115091584,-0.3347810082152974,0.06298168093706913
800,10.41734564235552,low,9.990970814484967,-0.3347810082152974,0.06427560289606582
801,10.46551556786056,low,10.037716175149486,-0.3347810082152974,0.06557384798956001
802,10.513846434344664,low,10.084617717166438,-0.3347810082152974,0.06687643066162252
803,10.562338779529208,low,10.131675962354768,-0.3347810082152974,0.06818336540457715
804,10.610993142932156,low,10.17889143427688,-0.3347810082152974,0.0694946667591605
805,10.659810065874062,low,10.22626465824445,-0.3347810082152974,0.07081034931470498
806,10.708790091484097,low,10.273796161324281,-0.3347810082152974,0.07213042770928979
807,10.757933764706065,low,10.321486472344166,-0.3347810082152974,0.07345491662987591
808,10.807241632304505,low,10.369336121898767,-0.3347810082152974,0.07478383081251572
809,10.856714242870753,low,10.41734564235552,-0.3347810082152974,0.07611718504249865
810,10.906352146829045,low,10.46551556786056,-0.3347810082152974,0.07745499415450396
811,10.956155896442649,low,10.513846434344664,-0.3347810082152974,0.07879727303278017
812,11.00612604582,low,10.562338779529208,-0.3347810082152974,0.08014403661130487
813,11.056263150920874,low,10.610993142932156,-0.3347810082152974,0.08149529987394999
814,11.106567769562565,low,10.659810065874062,-0.3347810082152974,0.08285107785465229
815,11.1570404614261,low,10.708790091484097,-0.3347810082152974,0.08421138563756791
816,11.207681788062457,low,10.757933764706065,-0.3347810082152974,0.08557623835727846
817,11.258492312898818,low,10.807241632304505,-0.3347810082152974,0.08694565119890285
818,11.309472601244842,low,10.856714242870753,-0.3347810082152974,0.08831963939831056
819,11.360623220298942,low,10.906352146829045,-0.3347810082152974,0.08969821824226898
820,11.411944739154608,low,10.956155896442649,-0.3347810082152974,0.09108140306862289
821,11.46343772880673,low,11.00612604582,-0.3347810082152974,0.0924692092664614
822,11.515102762157957,low,11.056263150920874,-0.3347810082152974,0.09386165227629206
823,11.566940414025064,low,11.106567769562565,-0.3347810082152974,0.0952587475902078
824,11.618951261145359,low,11.1570404614261,-0.3347810082152974,0.09666051075206816
825,11.671135882183092,low,11.207681788062457,-0.3347810082152974,0.09806695735766802
826,11.723494857735876,low,11.258492312898818,-0.3347810082152974,0.09947810305488858
827,11.776028770341185,low,11.309472601244842,-0.3347810082152974,0.10089396354391766
828,11.828738204482804,low,11.360623220298942,-0.3347810082152974,0.1023145545773847
829,11.881623746597349,low,11.411944739154608,-0.3347810082152974,0.10373989196056144
830,11.934685985080776,low,11.46343772880673,-0.3347810082152974,0.10516999155151474
831,11.987925510294943,low,11.515102762157957,-0.3347810082152974,0.10660486926130197
832,12.04134291457417,low,11.566940414025064,-0.3347810082152974,0.1080445410541433
833,12.094938792231826,low,11.618951261145359,-0.3347810082152974,0.10948902294758867
834,12.148713739566954,low,11.671135882183092,-0.3347810082152974,0.11093833101270434
835,12.202668354870891,low,11.723494857735876,-0.3347810082152974,0.1123924813742736
836,12.256803238433928,low,11.776028770341185,-0.3347810082152974,0.11385149021092111
837,12.311118992552004,low,11.828738204482804,-0.3347810082152974,0.11531537375535628
838,12.36561622153338,low,11.881623746597349,-0.3347810082152974,0.11678414829449757
839,12.420295531705381,low,11.934685985080776,-0.3347810082152974,0.11825783016969815
840,12.475157531421146,low,11.987925510294943,-0.3347810082152974,0.11973643577690218
841,12.53020283106638,low,12.04134291457417,-0.3347810082152974,0.12121998156683489
842,12.585432043066156,low,12.148713739566954,-0.3347810082152974,0.0689335367100643
843,12.64084578189172,low,12.202668354870891,-0.3347810082152974,0.0702473444688625
844,12.696444664067354,low,12.256803238433928,-0.3347810082152974,0.07156554180280317
845,12.752229308177181,low,12.311118992552004,-0.3347810082152974,0.07288814337791472
846,12.808200334872108,low,12.36561622153338,-0.3347810082152974,0.07421516390925653
847,12.864358366876694,low,12.420295531705381,-0.3347810082152974,0.07554661816104336
848,12.920704028996091,low,12.475157531421146,-0.3347810082152974,0.07688252094681758
849,12.977237948122998,low,12.53020283106638,-0.3347810082152974,0.07822288712961978
850,13.033960753244624,low,12.585432043066156,-0.3347810082152974,0.07956773162214503
851,13.090873075449693,low,12.64084578189172,-0.3347810082152974,0.08091706938691878
852,13.147975547935467,low,12.696444664067354,-0.3347810082152974,0.08227091543643716
853,13.205268806014793,low,12.752229308177181,-0.3347810082152974,0.08362928483339438
854,13.26275348712316,low,12.808200334872108,-0.3347810082152974,0.08499219269077507
855,13.320430230825806,low,12.864358366876694,-0.3347810082152974,0.08635965417207991
856,13.37829967882482,low,12.920704028996091,-0.3347810082152974,0.08773168449145707
857,13.436362474966295,low,12.977237948122998,-0.3347810082152974,0.08910829891389227
858,13.494619265247476,low,13.033960753244624,-0.3347810082152974,0.09048951275537576
859,13.553070697823962,low,13.090873075449693,-0.3347810082152974,0.09187534138307107
860,13.611717423016906,low,13.147975547935467,-0.3347810082152974,0.09326580021548203
861,13.670560093320255,low,13.205268806014793,-0.3347810082152974,0.09466090472262323
862,13.72959936340801,low,13.26275348712316,-0.3347810082152974,0.09606067042620481
863,13.788835890141524,low,13.320430230825806,-0.3347810082152974,0.0974651128998012
864,13.848270332576764,low,13.37829967882482,-0.3347810082152974,0.09887424776899856
865,13.907903351971697,low,13.436362474966295,-0.3347810082152974,0.1002880907116026
866,13.967735611793621,low,13.494619265247476,-0.3347810082152974,0.10170665745780383
867,14.02776777772656,low,13.553070697823962,-0.3347810082152974,0.103129963790348
868,14.088000517678637,low,13.611717423016906,-0.3347810082152974,0.10455802554470495
869,14.148434501789556,low,13.670560093320255,-0.3347810082152974,0.10599085860926749
870,14.209070402438009,low,13.72959936340801,-0.3347810082152974,0.10742847892549712
871,14.269908894249195,low,13.788835890141524,-0.3347810082152974,0.1088709024881176
872,14.330950654102299,low,13.848270332576764,-0.3347810082152974,0.11031814534531392
873,14.392196361138037,low,13.907903351971697,-0.3347810082152974,0.11177022359886912
874,14.45364669676621,low,13.967735611793621,-0.3347810082152974,0.11322715340437561
875,14.515302344673277,low,14.02776777772656,-0.3347810082152974,0.11468895097138443
876,14.577163990829973,low,14.088000517678637,-0.3347810082152974,0.11615563256363082
877,14.639232323498941,low,14.148434501789556,-0.3347810082152974,0.11762721449916924
878,14.701508033242376,low,14.209070402438009,-0.3347810082152974,0.11910371315058832
879,14.763991812929717,low,14.269908894249195,-0.3347810082152974,0.12058514494516182
880,14.82668435774536,low,14.330950654102299,-0.3347810082152974,0.12207152636506535
881,14.88958636519639,low,14.392196361138037,-0.3347810082152974,0.12356287394753984
882,14.95269853512034,low,14.45364669676621,-0.3347810082152974,0.12505920428508155
883,15.016021569692956,low,14.515302344673277,-0.3347810082152974,0.12656053402560374
884,15.079556173436057,low,14.577163990829973,-0.3347810082152974,0.1280668798726694
885,15.143303053225331,low,14.639232323498941,-0.3347810082152974,0.12957825858562977
886,15.20726291829822,low,14.701508033242376,-0.3347810082152974,0.13109468697984106
887,15.271436480261809,low,14.763991812929717,-0.3347810082152974,0.1326161819268492
888,15.33582445310073,low,14.82668435774536,-0.3347810082152974,0.13414276035454975
889,15.400427553185125,low,14.88958636519639,-0.3347810082152974,0.13567443924740807
890,15.4652464992786,low,14.95269853512034,-0.3347810082152974,0.1372112356466264
891,15.530282012546238,low,15.016021569692956,-0.3347810082152974,0.1387531666503765
892,15.595534816562598,low,15.079556173436057,-0.3347810082152974,0.14030024941391162
893,15.661005637319796,low,15.143303053225331,-0.3347810082152974,0.14185250114983283
894,15.726695203235561,low,15.20726291829822,-0.3347810082152974,0.14340993912824018
895,15.792604245161343,low,15.271436480261809,-0.3347810082152974,0.1449725806769333
896,15.85873349639045,low,15.33582445310073,-0.3347810082152974,0.1465404431816104
897,15.925083692666195,low,15.400427553185125,-0.3347810082152974,0.14811354408605304
898,15.991655572190105,low,15.4652464992786,-0.3347810082152974,0.14969190089233209
899,16.058449875630103,low,15.530282012546238,-0.3347810082152974,0.15127553116098014
900,16.125467346128772,low,15.595534816562598,-0.3347810082152974,0.1528644525112206
901,16.19270872931163,low,15.661005637319796,-0.3347810082152974,0.1544586826211365
902,16.260174773295365,low,15.726695203235561,-0.3347810082152974,0.15605823922785333
903,16.32786622869626,low,15.792604245161343,-0.3347810082152974,0.15766314012779858
904,16.395783848638448,low,15.85873349639045,-0.3347810082152974,0.15927340317682592
905,16.463928388762362,low,15.925083692666195,-0.3347810082152974,0.16088904629047107
906,16.532300607233093,low,15.991655572190105,-0.3347810082152974,0.1625100874441081
907,16.60090126474885,low,16.058449875630103,-0.3347810082152974,0.1641365446731875
908,16.66973112454942,low,16.125467346128772,-0.3347810082152974,0.16576843607340663
909,16.738790952424647,low,16.19270872931163,-0.3347810082152974,0.1674057798009052
910,16.80808151672298,low,16.260174773295365,-0.3347810082152974,0.16904859407253525
911,16.877603588359985,low,16.32786622869626,-0.3347810082152974,0.1706968971659606
912,16.94735794082696,low,16.395783848638448,-0.3347810082152974,0.17235070741994818
913,17.01734535019951,low,16.463928388762362,-0.3347810082152974,0.1740100432345102
914,17.08756659514619,low,16.532300607233093,-0.3347810082152974,0.17567492307114918
915,17.158022456937182,low,16.60090126474885,-0.3347810082152974,0.177345365453057
916,17.228713719452973,low,16.66973112454942,-0.3347810082152974,0.17902138896529607
917,17.299641169193077,low,16.738790952424647,-0.3347810082152974,0.1807030122550337
918,17.370805595284793,low,16.80808151672298,-0.3347810082152974,0.18239025403174125
919,17.442207789491977,low,16.877603588359985,-0.3347810082152974,0.18408313306739288
920,17.51384854622387,low,16.94735794082696,-0.3347810082152974,0.18578166819670017
921,17.58572866254388,low,17.01734535019951,-0.3347810082152974,0.18748587831726127
922,17.657848938178535,low,17.08756659514619,-0.3347810082152974,0.1891957823898629
923,17.730210175526317,low,17.158022456937182,-0.3347810082152974,0.1909113994386118
924,17.802813179666607,low,17.228713719452973,-0.3347810082152974,0.1926327485511834
925,17.875658758368658,low,17.299641169193077,-0.3347810082152974,0.19435984887903857
926,17.948747722100553,low,17.370805595284793,-0.3347810082152974,0.19609271963760477
927,18.022080884038242,low,17.442207789491977,-0.3347810082152974,0.19783138010652834
928,18.09565906007459,low,17.51384854622387,-0.3347810082152974,0.19957584962984498
929,18.16948306882844,low,17.657848938178535,-0.3347810082152974,0.1292058719816147
930,18.24355373165374,low,17.730210175526317,-0.3347810082152974,0.13072105619153973
931,18.317871872648666,low,17.802813179666607,-0.3347810082152974,0.13224130279730062
932,18.39243831866479,low,17.875658758368658,-0.3347810082152974,0.13376662871290534
933,18.467253899316297,low,17.948747722100553,-0.3347810082152974,0.13529705090889266
934,18.542319446989197,low,18.022080884038242,-0.3347810082152974,0.13683258641249196
935,18.61763579685059,low,18.09565906007459,-0.3347810082152974,0.13837325230781516
936,18.693203786857968,low,18.16948306882844,-0.3347810082152974,0.13991906573606627
937,18.769024257768525,low,18.24355373165374,-0.3347810082152974,0.1414700438957155
938,18.845098053148515,low,18.317871872648666,-0.3347810082152974,0.14302620404268396
939,18.921426019382658,low,18.39243831866479,-0.3347810082152974,0.14458756349058177
940,18.998009005683496,low,18.467253899316297,-0.3347810082152974,0.14615413961081458
941,19.07484786410092,low,18.542319446989197,-0.3347810082152974,0.1477259498328607
942,19.1519434495316,low,18.61763579685059,-0.3347810082152974,0.14930301164443094
943,19.229296619728515,low,18.693203786857968,-0.3347810082152974,0.15088534259165343
944,19.30690823531048,low,18.769024257768525,-0.3347810082152974,0.15247296027929025
945,19.38477915977174,low,18.845098053148515,-0.3347810082152974,0.15406588237091867
946,19.46291025949156,low,18.921426019382658,-0.3347810082152974,0.15566412658911588
947,19.541302403743884,low,18.998009005683496,-0.3347810082152974,0.15726771071570766
948,19.619956464706988,low,19.07484786410092,-0.3347810082152974,0.15887665259191053
949,19.698873317473193,low,19.1519434495316,-0.3347810082152974,0.16049097011854485
950,19.778053840058593,low,19.229296619728515,-0.3347810082152974,0.16211068125624095
951,19.85749891341284,low,19.30690823531048,-0.3347810082152974,0.1637358040256487
952,19.93720942142893,low,19.38477915977174,-0.3347810082152974,0.16536635650761866
953,20.017186250953035,low,19.46291025949156,-0.3347810082152974,0.1670023568434118
954,20.09743029179439,low,19.541302403743884,-0.3347810082152974,0.16864382323490545
955,20.17794243673517,low,19.619956464706988,-0.3347810082152974,0.1702907739447852
956,20.258723581540433,low,19.698873317473193,-0.3347810082152974,0.1719432272967545
957,20.339774624968097,low,19.778053840058593,-0.3347810082152974,0.17360120167575133
958,20.421096468778924,low,19.85749891341284,-0.3347810082152974,0.1752647155281295
959,20.502690017746534,low,19.93720942142893,-0.3347810082152974,0.1769337873618575
960,20.584556179667523,low,20.017186250953035,-0.3347810082152974,0.1786084357467672
961,20.666695865371526,low,20.09743029179439,-0.3347810082152974,0.18028867931472803
962,20.74910998873136,low,20.17794243673517,-0.3347810082152974,0.18197453675985287
963,20.831799466673186,low,20.258723581540433,-0.3347810082152974,0.18366602683872202
964,20.91476521918672,low,20.339774624968097,-0.3347810082152974,0.18536316837057498
965,20.998008169335463,low,20.421096468778924,-0.3347810082152974,0.18706598023753074
966,21.08152924326697,low,20.502690017746534,-0.3347810082152974,0.188774481384808
967,21.165329370223162,low,20.584556179667523,-0.3347810082152974,0.19048869082091358
968,21.24940948255065,low,20.666695865371526,-0.3347810082152974,0.19220862761785895
969,21.33377051571112,low,20.74910998873136,-0.3347810082152974,0.19393431091137714
970,21.41841340829174,low,20.831799466673186,-0.3347810082152974,0.19566575990114288
971,21.503339102015605,low,20.91476521918672,-0.3347810082152974,0.1974029938509858
972,21.588548541752193,low,20.998008169335463,-0.3347810082152974,0.19914603208907522
973,21.67404267552791,low,21.08152924326697,-0.3347810082152974,0.2008948940081794
974,21.759822454536618,low,21.165329370223162,-0.3347810082152974,0.20264959906585034
975,21.84588883315022,low,21.24940948255065,-0.3347810082152974,0.20441016678465473
976,21.932242768929274,low,21.33377051571112,-0.3347810082152974,0.20617661675237997
977,22.018885222633674,low,21.41841340829174,-0.3347810082152974,0.20794896862227574
978,22.10581715823328,low,21.503339102015605,-0.3347810082152974,0.20972724211321392
979,22.193039542918704,low,21.588548541752193,-0.3347810082152974,0.21151145700999407
980,22.280553347112058,low,21.67404267552791,-0.3347810082152974,0.21330163316349982
981,22.36835954447772,low,21.759822454536618,-0.3347810082152974,0.2150977904909368
982,22.456459111933196,low,21.84588883315022,-0.3347810082152974,0.21689994897606368
983,22.54485302965998,low,21.932242768929274,-0.3347810082152974,0.2187081286694017
984,22.633542281114455,low,22.018885222633674,-0.3347810082152974,0.22052234968845497
985,22.722527853038844,low,22.10581715823328,-0.3347810082152974,0.2223426322179698
986,22.811810735472186,low,22.193039542918704,-0.3347810082152974,0.2241689965101159
987,22.901391921761338,low,22.280553347112058,-0.3347810082152974,0.22600146288471024
988,22.991272408572044,low,22.36835954447772,-0.3347810082152974,0.22784005172948696
989,23.081453195900018,low,22.456459111933196,-0.3347810082152974,0.2296847835002822
990,23.171935287082068,low,22.54485302965998,-0.3347810082152974,0.23153567872128278
991,23.26271968880726,low,22.633542281114455,-0.3347810082152974,0.2333927579852535
992,23.353807411128113,low,22.722527853038844,-0.3347810082152974,0.23525604195375394
993,23.44519946747185,low,22.811810735472186,-0.3347810082152974,0.23712555135737645
994,23.536896874651656,low,22.901391921761338,-0.3347810082152974,0.23900130699598066
995,23.62890065287801,low,22.991272408572044,-0.3347810082152974,0.2408833297389208
996,23.72121182577003,low,23.081453195900018,-0.3347810082152974,0.24277164052529088
997,23.81383142036682,low,23.171935287082068,-0.3347810082152974,0.24466626036409878
998,23.90676046713898,low,23.26271968880726,-0.3347810082152974,0.24656721033459306
999,24.0,low,23.353807411128113,-0.3347810082152974,0.24847451158643707
1000,-3.0,medium,-2.955684109654115,0.0,-0.036448756712116115
1001,-2.9966588908457927,medium,-2.9521949362729965,0.0,-0.0366055825897611
1002,-2.9933066186812054,medium,-2.9486941051827538,0.0,-0.03676293243978179
1003,-2.9899431462094017,medium,-2.945181577433708,0.0,-0.036920808012827155
1004,-2.986568436008932,medium,-2.9416573139460453,0.0,-0.03707921106539391
1005,-2.9831824505333193,medium,-2.9381212755093826,0.0,-0.037238143359850095
1006,-2.979785152110638,medium,-2.9345734227823295,0.0,-0.037397606664450134
1007,-2.976376502943097,medium,-2.9310137162920515,0.0,-0.037557602753357955
1008,-2.972956465106619,medium,-2.9274421164338333,0.0,-0.03771813340666208
1009,-2.9695250005504175,medium,-2.9274421164338333,0.0,-0.034295667447201694
1010,-2.966082071096575,medium,-2.9238585834706337,0.0,-0.03444529961859377
1011,-2.962627638439617,medium,-2.9202630775326464,0.0,-0.034595431727403536
1012,-2.959161664146086,medium,-2.916655558616855,0.0,-0.034746065443976626
1013,-2.955684109654115,medium,-2.9130359865865905,0.0,-0.034897202444239106
1014,-2.9521949362729965,medium,-2.909404321171081,0.0,-0.03504884440971656
1015,-2.9486941051827538,medium,-2.905760521965007,0.0,-0.03520099302755364
1016,-2.945181577433708,medium,-2.90210454842805,0.0,-0.035353649990529146
1017,-2.9416573139460453,medium,-2.8984363598844407,0.0,-0.03550681699708225
1018,-2.9381212755093826,medium,-2.894755915522509,0.0,-0.03566049575132313
1019,-2.9345734227823295,medium,-2.894755915522509,0.0,-0.03212194683477554
1020,-2.9310137162920515,medium,-2.891063174394228,0.0,-0.032264316368330714
1021,-2.9274421164338333,medium,-2.8873580954147595,0.0,-0.03240716157403778
1022,-2.9238585834706337,medium,-2.883640637361995,0.0,-0.032550484041170336
1023,-2.9202630775326464,medium,-2.8799107588761004,0.0,-0.032694285364309295
1024,-2.916655558616855,medium,-2.876168418459053,0.0,-0.032838567143364195
1025,-2.9130359865865905,medium,-2.872413574474179,0.0,-0.032983330983593184
1026,-2.909404321171081,medium,-2.8686461851456952,0.0,-0.03312857849561324
1027,-2.905760521965007,medium,-2.8648662085582384,0.0,-0.03327431129542591
1028,-2.90210454842805,medium,-2.861073602656403,0.0,-0.033420531004429765
1029,-2.8984363598844407,medium,-2.861073602656403,0.0,-0.02976196183730906
1030,-2.894755915522509,medium,-2.85726832524427,0.0,-0.029896446403385735
1031,-2.891063174394228,medium,-2.8534503339849415,0.0,-0.03003138029707708
1032,-2.8873580954147595,medium,-2.8496195864000655,0.0,-0.030166765019636443
1033,-2.883640637361995,medium,-2.8457760398693663,0.0,-0.03030260207733093
1034,-2.8799107588761004,medium,-2.841919651630169,0.0,-0.03043889298146274
1035,-2.876168418459053,medium,-2.838050378776923,0.0,-0.030575639248382025
1036,-2.872413574474179,medium,-2.834168178260727,0.0,-0.030712842399505558
1037,-2.8686461851456952,medium,-2.830273006888848,0.0,-0.03085050396133271
1038,-2.8648662085582384,medium,-2.8263648213242414,0.0,-0.030988625465464992
1039,-2.861073602656403,medium,-2.8224435780850685,0.0,-0.03112720844861938
1040,-2.85726832524427,medium,-2.818509233544213,0.0,-0.031266254452646525
1041,-2.8534503339849415,medium,-2.818509233544213,0.0,-0.02745827540913437
1042,-2.8496195864000655,medium,-2.814561743928797,0.0,-0.027585063107396834
1043,-2.8457760398693663,medium,-2.8106010653196902,0.0,-0.027712274417199367
1044,-2.841919651630169,medium,-2.806627153651026,0.0,-0.027839910753873376
1045,-2.838050378776923,medium,-2.802639964709707,0.0,-0.027967973537480706
1046,-2.834168178260727,medium,-2.798639454134917,0.0,-0.028096464192826076
1047,-2.830273006888848,medium,-2.794625577417624,0.0,-0.028225384149476618
1048,-2.8263648213242414,medium,-2.790598289900087,0.0,-0.028354734841773865
1049,-2.8224435780850685,medium,-2.7865575467753585,0.0,-0.028484517708854185
